"scientificname","AphiaID","valid_AphiaID","worms_name","status","kingdom","phylum","class","order","family","genus","rank","valid_name","origin","locationID","locality","taxonRankID","higherTaxonID","id","common","species","listID","endemic","deepsea","distribution","TROPHIC_GUILD_CODE"
"Stenothoe gallensis",103163,103163,"Stenothoe gallensis","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Stenothoidae","Stenothoe","Species","Stenothoe gallensis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stenothoe gallensis",555297,103160,"Stenothoe eduardi","unaccepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Stenothoidae","Stenothoe","Species","Stenothoe eduardi","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stenothoe haleloke",555302,555302,"Stenothoe haleloke","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Stenothoidae","Stenothoe","Species","Stenothoe haleloke","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stenothoe valida",103175,103175,"Stenothoe valida","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Stenothoidae","Stenothoe","Species","Stenothoe valida","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hyachelia tortugae",490601,490601,"Hyachelia tortugae","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Hyalidae","Hyachelia","Species","Hyachelia tortugae","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hyale affinis",1382288,491468,"Protohyale (Protohyale) affinis","superseded combination","Animalia","Arthropoda","Malacostraca","Amphipoda","Hyalidae","Hyale","Species","Protohyale affinis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hyale galateae",955366,490625,"Protohyale galateae","unaccepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Hyalidae","Hyale","Species","Protohyale galateae","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hyale grandicornis",214755,237121,"Apohyale grandicornis","unaccepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Hyalidae","Hyale","Species","Apohyale grandicornis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hyale honoluluensis",955368,491482,"Protohyale (Protohyale) honoluluensis","unaccepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Hyalidae","Hyale","Species","Protohyale honoluluensis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hyale iole",1382435,491503,"Ptilohyale iole","superseded combination","Animalia","Arthropoda","Malacostraca","Amphipoda","Hyalidae","Hyale","Species","Ptilohyale iole","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hyale laie",1382456,491484,"Protohyale (Protohyale) laie","superseded combination","Animalia","Arthropoda","Malacostraca","Amphipoda","Hyalidae","Hyale","Species","Protohyale laie","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hyale media",878560,236950,"Apohyale media","unaccepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Hyalidae","Hyale","Species","Apohyale media","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hyale waimea",509398,490658,"Lelehua waimea","unaccepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Hyalidae","Hyale","Species","Lelehua waimea","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orchestia platensis",103210,103217,"Platorchestia platensis","superseded combination","Animalia","Arthropoda","Malacostraca","Amphipoda","Talitridae","Orchestia","Species","Platorchestia platensis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parhyale hawaiensis",221362,221362,"Parhyale hawaiensis","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Hyalidae","Parhyale","Species","Parhyale hawaiensis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parhyalella pietschmanni",489574,489574,"Parhyalella pietschmanni","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Dogielinotidae","Parhyalella","Species","Parhyalella pietschmanni","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Platorchestia lanipo",557046,1328297,"Laniporchestia lanipo","superseded combination","Animalia","Arthropoda","Malacostraca","Amphipoda","Talitridae","Platorchestia","Species","Laniporchestia lanipo","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Platorchestia platensis",103217,103217,"Platorchestia platensis","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Talitridae","Platorchestia","Species","Platorchestia platensis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachyscelus rapacoides",421622,421622,"Brachyscelus rapacoides","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Brachyscelidae","Brachyscelus","Species","Brachyscelus rapacoides","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cystisoma fabricii",103243,103243,"Cystisoma fabricii","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Cystisomatidae","Cystisoma","Species","Cystisoma fabricii","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cystisoma latipes",103244,103244,"Cystisoma latipes","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Cystisomatidae","Cystisoma","Species","Cystisoma latipes","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hyperia bengalensis",847744,236568,"Lestrigonus bengalensis","unaccepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Hyperiidae","Hyperia","Species","Lestrigonus bengalensis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hyperia luzoni",847747,236558,"Hyperietta luzoni","unaccepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Hyperiidae","Hyperia","Species","Hyperietta luzoni","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scypholanceola vanhoeffeni",196596,180730,"Scypholanceola aestiva","unaccepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Lanceolidae","Scypholanceola","Species","Scypholanceola aestiva","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calamorhynchus pellucidus",236582,236582,"Calamorhynchus pellucidus","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Oxycephalidae","Calamorhynchus","Species","Calamorhynchus pellucidus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxycephalus clausi",220731,220731,"Oxycephalus clausi","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Oxycephalidae","Oxycephalus","Species","Oxycephalus clausi","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxycephalus piscator",236589,236589,"Oxycephalus piscator","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Oxycephalidae","Oxycephalus","Species","Oxycephalus piscator","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhabdosoma armatum",547495,547495,"Rhabdosoma armatum","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Oxycephalidae","Rhabdosoma","Species","Rhabdosoma armatum","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhabdosoma minor",547496,547496,"Rhabdosoma minor","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Oxycephalidae","Rhabdosoma","Species","Rhabdosoma minor","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhabdosoma whitei",220733,220733,"Rhabdosoma whitei","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Oxycephalidae","Rhabdosoma","Species","Rhabdosoma whitei","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streetsia challengeri",236592,236592,"Streetsia challengeri","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Oxycephalidae","Streetsia","Species","Streetsia challengeri","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paraphronima crassipes",236596,236596,"Paraphronima crassipes","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Paraphronimidae","Paraphronima","Species","Paraphronima crassipes","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phronima atlantica",103271,103271,"Phronima atlantica","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Phronimidae","Phronima","Species","Phronima atlantica","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phronima colletti",236606,236606,"Phronima colletti","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Phronimidae","Phronima","Species","Phronima colletti","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phronima sedentaria",103272,103272,"Phronima sedentaria","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Phronimidae","Phronima","Species","Phronima sedentaria","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phronimella elongata",236611,236611,"Phronimella elongata","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Phronimidae","Phronimella","Species","Phronimella elongata","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phrosina semilunata",103273,103273,"Phrosina semilunata","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Phrosinidae","Phrosina","Species","Phrosina semilunata","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Primno macropa",180759,180759,"Primno macropa","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Phrosinidae","Primno","Species","Primno macropa","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Platyscelus armatus",549290,549290,"Platyscelus armatus","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Platyscelidae","Platyscelus","Species","Platyscelus armatus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Platyscelus serratulus",236623,236623,"Platyscelus serratulus","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Platyscelidae","Platyscelus","Species","Platyscelus serratulus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tetrathyrus arafurae",549291,549291,"Tetrathyrus arafurae","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Platyscelidae","Tetrathyrus","Species","Tetrathyrus arafurae","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eupronoe minuta",236628,236628,"Eupronoe minuta","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Eupronoidae","Eupronoe","Species","Eupronoe minuta","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parapronoe crustulum",421616,421616,"Parapronoe crustulum","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Eupronoidae","Parapronoe","Species","Parapronoe crustulum","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vibilia armata",236632,236632,"Vibilia armata","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Vibiliidae","Vibilia","Species","Vibilia armata","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vibilia viatrix",236634,236634,"Vibilia viatrix","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Vibiliidae","Vibilia","Species","Vibilia viatrix","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caprella andreae",101825,101825,"Caprella andreae","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Caprellidae","Caprella","Species","Caprella andreae","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caprella danilevskii",101827,101827,"Caprella danilevskii","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Caprellidae","Caprella","Species","Caprella danilevskii","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caprella equilibra",101830,101830,"Caprella equilibra","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Caprellidae","Caprella","Species","Caprella equilibra","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caprella penantis",101846,101846,"Caprella penantis","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Caprellidae","Caprella","Species","Caprella penantis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caprella scaura",236551,236551,"Caprella scaura","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Caprellidae","Caprella","Species","Caprella scaura","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hemiaegina minuta",220749,220749,"Hemiaegina minuta","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Caprellidae","Hemiaegina","Species","Hemiaegina minuta","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paracaprella pusilla",211364,211364,"Paracaprella pusilla","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Caprellidae","Paracaprella","Species","Paracaprella pusilla","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aniculus hopperae",367403,367403,"Aniculus hopperae","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","Aniculus","Species","Aniculus hopperae","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aniculus maximus",208664,208664,"Aniculus maximus","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","Aniculus","Species","Aniculus maximus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calcinus argus",367432,367432,"Calcinus argus","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Species","Calcinus argus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calcinus elegans",208679,208679,"Calcinus elegans","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Species","Calcinus elegans","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calcinus guamensis",367438,367438,"Calcinus guamensis","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Species","Calcinus guamensis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calcinus haigae",246235,246235,"Calcinus haigae","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Species","Calcinus haigae","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calcinus hazletti",367440,367440,"Calcinus hazletti","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Species","Calcinus hazletti","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calcinus laevimanus",208669,208669,"Calcinus laevimanus","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Species","Calcinus laevimanus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calcinus latens",208677,208677,"Calcinus latens","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Species","Calcinus latens","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calcinus laurentae",367445,367445,"Calcinus laurentae","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Species","Calcinus laurentae","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calcinus seurati",208674,208674,"Calcinus seurati","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Species","Calcinus seurati","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ciliopagurus albatrossi",367474,367474,"Ciliopagurus albatrossi","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","Ciliopagurus","Species","Ciliopagurus albatrossi","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ciliopagurus hawaiiensis",367479,367479,"Ciliopagurus hawaiiensis","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","Ciliopagurus","Species","Ciliopagurus hawaiiensis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ciliopagurus strigatus",246257,246257,"Ciliopagurus strigatus","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","Ciliopagurus","Species","Ciliopagurus strigatus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clibanarius zebra",367530,367530,"Clibanarius zebra","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","Clibanarius","Species","Clibanarius zebra","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dardanus brachyops",208696,208696,"Dardanus brachyops","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Species","Dardanus brachyops","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dardanus deformis",208730,208730,"Dardanus deformis","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Species","Dardanus deformis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dardanus gemmatus",208698,208698,"Dardanus gemmatus","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Species","Dardanus gemmatus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dardanus lagopodes",208704,208704,"Dardanus lagopodes","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Species","Dardanus lagopodes","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dardanus megistos",208700,208700,"Dardanus megistos","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Species","Dardanus megistos","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dardanus pedunculatus",208702,208702,"Dardanus pedunculatus","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Species","Dardanus pedunculatus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dardanus sanguinocarpus",367592,367592,"Dardanus sanguinocarpus","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Species","Dardanus sanguinocarpus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dardanus sulcatus",367595,367595,"Dardanus sulcatus","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Species","Dardanus sulcatus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithodes longispina",550629,550629,"Lithodes longispina","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Lithodidae","Lithodes","Species","Lithodes longispina","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithodes nintokuae",550631,550631,"Lithodes nintokuae","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Lithodidae","Lithodes","Species","Lithodes nintokuae","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catapaguroides setosus",366170,366170,"Catapaguroides setosus","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Paguridae","Catapaguroides","Species","Catapaguroides setosus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catapagurus granulatus",366259,366259,"Catapagurus granulatus","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Paguridae","Catapagurus","Species","Catapagurus granulatus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Micropagurus devaneyi",366528,366528,"Micropagurus devaneyi","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Paguridae","Micropagurus","Species","Micropagurus devaneyi","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nanopagurus reesei",590265,366134,"Anapagrides reesei","superseded combination","Animalia","Arthropoda","Malacostraca","Decapoda","Paguridae","Nanopagurus","Species","Anapagrides reesei","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pagurixus festinus",366564,366564,"Pagurixus festinus","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurixus","Species","Pagurixus festinus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pagurixus nomurai",366635,366635,"Pagurixus nomurai","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurixus","Species","Pagurixus nomurai","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pagurus decorus",412328,208679,"Calcinus elegans","junior subjective synonym","Animalia","Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Species","Calcinus elegans","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pagurus varipes",208740,208694,"Dardanus tinctor","junior subjective synonym","Animalia","Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Species","Dardanus tinctor","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Propagurus deprofundis",366890,366890,"Propagurus deprofundis","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Paguridae","Propagurus","Species","Propagurus deprofundis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmaeopagurus hadrochirus",366111,366111,"Pygmaeopagurus hadrochirus","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Paguridae","Pygmaeopagurus","Species","Pygmaeopagurus hadrochirus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pylopaguropsis keijii",366922,366922,"Pylopaguropsis keijii","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Paguridae","Pylopaguropsis","Species","Pylopaguropsis keijii","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sympagurus affinis",368070,368070,"Sympagurus affinis","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Parapaguridae","Sympagurus","Species","Sympagurus affinis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sympagurus bicristatus",590373,107243,"Oncopagurus bicristatus","superseded combination","Animalia","Arthropoda","Malacostraca","Decapoda","Parapaguridae","Sympagurus","Species","Oncopagurus bicristatus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sympagurus dofleini",368076,368076,"Sympagurus dofleini","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Parapaguridae","Sympagurus","Species","Sympagurus dofleini","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sympagurus gracilipes",590406,107249,"Strobopagurus gracilipes","superseded combination","Animalia","Arthropoda","Malacostraca","Decapoda","Parapaguridae","Sympagurus","Species","Strobopagurus gracilipes","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sympagurus pacificus",590394,368049,"Paragiopagurus pacificus","superseded combination","Animalia","Arthropoda","Malacostraca","Decapoda","Parapaguridae","Sympagurus","Species","Paragiopagurus pacificus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eumunida picta",158394,158394,"Eumunida picta","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Eumunididae","Eumunida","Species","Eumunida picta","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
